Batch,Accuracy,Loss,Confident_Ratio,Buffer_Size,Time_Seconds
0,94.48,0.022782644567390282,0.90625,58,0.8845202922821045
1,94.14,0.018550853865842026,0.890625,115,0.8823809623718262
2,94.01,0.01749569984773795,0.84375,169,0.889808177947998
3,94.29,0.037761821101109184,0.96875,231,0.9240891933441162
4,94.47,0.010630191614230474,0.859375,286,0.9220082759857178
5,94.62,0.02181071601808071,0.890625,343,0.9561882019042969
6,94.8,0.02129632669190566,0.875,399,0.9107520580291748
7,94.94,0.020561995916068554,0.90625,457,0.9091391563415527
8,94.92,0.029540058225393295,0.875,500,0.9111580848693848
9,95.0,0.019192850838104885,0.890625,500,0.9346311092376709
10,95.05,0.014873062260448933,0.875,500,0.9191000461578369
11,95.11,0.013764052030940851,0.875,500,0.9273929595947266
12,95.2,0.015817169720927875,0.90625,500,0.9751110076904297
13,95.18,0.01040164769316713,0.890625,500,0.9497420787811279
14,95.23,0.023290887475013733,0.890625,500,0.9372317790985107
15,95.24,0.013053356669843197,0.9375,500,0.9118757247924805
16,95.23,0.011731456344326338,0.921875,500,0.9336137771606445
17,95.16,0.01274478187163671,0.890625,500,0.9406349658966064
18,95.22,0.010974466800689697,0.875,500,0.9207522869110107
19,95.25,0.009323818453898033,0.90625,500,0.9427220821380615
