batch,method,seed,test_accuracy,pseudo_precision,pseudo_coverage,agreement,distribution_tv,feature_centroid_drift,parameter_change,training_loss,buffer_size,buffer_replaced
-1,centroid_replay_ewc,1,0.936,,,,0.0,0.0,0.0,,0,0
0,centroid_replay_ewc,1,0.936,,0.0,0.98046875,0.0,0.13480806425213815,0.0,,0,0
1,centroid_replay_ewc,1,0.936,,0.0,0.984375,0.0,0.10983807109296322,0.0,,0,0
2,centroid_replay_ewc,1,0.936,,0.0,0.9453125,0.62109375,0.11941792815923691,0.0,,0,0
3,centroid_replay_ewc,1,0.936,,0.0,0.94140625,0.0,0.12705797031521798,0.0,,0,0
4,centroid_replay_ewc,1,0.936,,0.0,0.93359375,0.62109375,0.1282851066440344,0.0,,0,0
5,centroid_replay_ewc,1,0.936,,0.0,0.96484375,0.0,0.10665756016969681,0.0,,0,0
6,centroid_replay_ewc,1,0.936,,0.0,0.97265625,0.625,0.1179981991648674,0.0,,0,0
7,centroid_replay_ewc,1,0.936,,0.0,0.96484375,0.0,0.12983187101781368,0.0,,0,0
8,centroid_replay_ewc,1,0.936,,0.0,0.96484375,0.62890625,0.11854201927781105,0.0,,0,0
9,centroid_replay_ewc,1,0.936,,0.0,0.9296875,0.0,0.10814369544386863,0.0,,0,0
10,centroid_replay_ewc,1,0.936,,0.0,0.96875,0.62890625,0.13342175930738448,0.0,,0,0
11,centroid_replay_ewc,1,0.936,,0.0,0.96875,0.62109375,0.12233332321047782,0.0,,0,0
12,centroid_replay_ewc,1,0.936,,0.0,0.97265625,0.62109375,0.11821290217339993,0.0,,0,0
13,centroid_replay_ewc,1,0.936,,0.0,0.9453125,0.625,0.12934149540960788,0.0,,0,0
14,centroid_replay_ewc,1,0.936,,0.0,0.953125,0.625,0.11126524657011032,0.0,,0,0
15,centroid_replay_ewc,1,0.936,,0.0,0.96484375,0.625,0.11838037371635438,0.0,,0,0
16,centroid_replay_ewc,1,0.936,,0.0,0.9765625,0.625,0.09916886687278748,0.0,,0,0
17,centroid_replay_ewc,1,0.936,,0.0,0.98046875,0.62109375,0.1231690727174282,0.0,,0,0
18,centroid_replay_ewc,1,0.936,,0.0,0.93359375,0.625,0.12013020403683186,0.0,,0,0
19,centroid_replay_ewc,1,0.936,,0.0,0.97265625,0.62890625,0.10709990262985229,0.0,,0,0
