batch,class_0_accuracy,class_1_accuracy,class_2_accuracy,class_3_accuracy,class_4_accuracy,class_5_accuracy,class_6_accuracy,class_7_accuracy,class_8_accuracy,class_9_accuracy
-1,0.9908163265306122,0.9700440528634361,0.875,0.903960396039604,0.9562118126272913,0.9663677130044843,0.9258872651356994,0.9289883268482491,0.8295687885010267,0.9326065411298315
0,0.9928571428571429,0.9894273127753304,0.8837209302325582,0.8861386138613861,0.9592668024439919,0.9585201793721974,0.9196242171189979,0.9075875486381323,0.6478439425051334,0.9286422200198216
1,0.9938775510204082,0.9964757709251101,0.8682170542635659,0.8544554455445544,0.9480651731160896,0.9383408071748879,0.8935281837160751,0.8949416342412452,0.44250513347022585,0.910802775024777
2,0.9938775510204082,0.9955947136563876,0.8817829457364341,0.901980198019802,0.9327902240325866,0.9304932735426009,0.8914405010438413,0.8745136186770428,0.35831622176591377,0.9018830525272548
3,0.9938775510204082,0.9938325991189427,0.9118217054263565,0.9574257425742574,0.9317718940936863,0.9125560538116592,0.9175365344467641,0.8628404669260701,0.3870636550308008,0.8949454905847374
4,0.9877551020408163,0.9894273127753304,0.9147286821705426,0.9722772277227723,0.9470468431771895,0.9506726457399103,0.8643006263048016,0.8686770428015564,0.3737166324435318,0.8523290386521308
5,0.9704081632653061,0.9850220264317181,0.9176356589147286,0.9594059405940594,0.9684317718940937,0.9865470852017937,0.7713987473903967,0.872568093385214,0.25770020533880905,0.7492566897918731
6,0.9816326530612245,0.9744493392070485,0.9302325581395349,0.9574257425742574,0.9765784114052953,0.9887892376681614,0.8006263048016702,0.9056420233463035,0.3521560574948665,0.6164519326065411
7,0.9918367346938776,0.973568281938326,0.9224806201550387,0.9514851485148514,0.9775967413441955,0.9820627802690582,0.8924843423799582,0.9367704280155642,0.5174537987679672,0.354806739345887
8,0.9897959183673469,0.9726872246696036,0.9089147286821705,0.9584158415841584,0.9796334012219959,0.9630044843049327,0.9144050104384134,0.9367704280155642,0.6642710472279261,0.19425173439048563
9,0.9836734693877551,0.973568281938326,0.8798449612403101,0.9663366336633663,0.9806517311608961,0.929372197309417,0.9290187891440501,0.9474708171206225,0.8213552361396304,0.02576808721506442
10,0.9795918367346939,0.9744493392070485,0.8924418604651163,0.9574257425742574,0.9796334012219959,0.850896860986547,0.9363256784968684,0.9406614785992218,0.8757700205338809,0.0019821605550049554
11,0.9816326530612245,0.9726872246696036,0.9031007751937985,0.9702970297029703,0.9796334012219959,0.7881165919282511,0.9311064718162839,0.9396887159533074,0.8316221765913757,0.0009910802775024777
12,0.9775510204081632,0.9718061674008811,0.8633720930232558,0.9851485148514851,0.9806517311608961,0.75,0.9488517745302714,0.9241245136186771,0.6971252566735113,0.0009910802775024777
13,0.9704081632653061,0.9709251101321585,0.8023255813953488,0.9861386138613861,0.9837067209775967,0.7858744394618834,0.9384133611691023,0.9212062256809338,0.63347022587269,0.0
14,0.9836734693877551,0.9682819383259912,0.7761627906976745,0.9811881188118812,0.9877800407331976,0.773542600896861,0.8997912317327766,0.914396887159533,0.6673511293634496,0.0
15,0.9938775510204082,0.9656387665198238,0.7839147286821705,0.9673267326732673,0.9959266802443992,0.7320627802690582,0.8444676409185804,0.8861867704280155,0.6848049281314168,0.0
16,0.9938775510204082,0.9577092511013215,0.750968992248062,0.9504950495049505,0.9969450101832994,0.7455156950672646,0.7943632567849687,0.8375486381322957,0.635523613963039,0.0
17,0.9938775510204082,0.958590308370044,0.7073643410852714,0.9722772277227723,0.994908350305499,0.8150224215246636,0.8402922755741128,0.8540856031128404,0.662217659137577,0.0
18,0.9908163265306122,0.9638766519823788,0.6908914728682171,0.9772277227722772,0.9867617107942973,0.8363228699551569,0.8966597077244259,0.8657587548638133,0.7340862422997947,0.0009910802775024777
19,0.986734693877551,0.9568281938325991,0.6627906976744186,0.9752475247524752,0.9877800407331976,0.8531390134529148,0.9144050104384134,0.8375486381322957,0.75564681724846,0.0
